pmid,is_cancer
27591329,0
27593564,0
23673869,0
27580712,0
27580379,0
27585883,0
27599819,0
25883215,0
27590498,0
27601625,0
27600754,0
27580193,0
27588264,0
27601517,0
27597268,0
27594779,0
27603345,0
27595411,0
27593154,0
26596839,0
27583299,0
27600804,0
27595422,0
27591713,0
27584700,0
27591474,0
27600303,0
27587711,0
27580557,0
27586948,0
27591090,0
27577674,0
27583896,0
27589033,0
27585669,0
27589945,0
27579930,0
27583645,0
27587306,0
27583401,0
27602291,0
27590597,0
27586761,0
27600012,0
27591996,0
27586859,0
23881929,0
27600455,0
27592045,0
27591802,0
27578888,0
27580847,0
27588245,0
22933245,0
27597446,0
27601533,0
27590336,0
27597846,0
27576792,0
27592053,0
27593510,0
27600977,0
27592858,0
27594336,0
27600865,0
27577189,0
27582025,0
27579007,0
27577916,0
25810463,0
27602229,0
27741524,0
26015511,0
27597952,1
27595407,0
27727447,0
27597261,0
27596739,0
27581852,0
27581709,0
27602510,0
27578567,0
27598868,0
27582119,0
27581978,0
27596556,0
27580153,0
27598785,0
27603512,0
27591554,0
27595671,0
27602773,0
27592808,0
19047179,0
27601374,0
27593789,0
27578981,0
27602269,0
27596862,0
27602584,0
27600048,0
27578057,0
27599416,0
27601913,0
27576434,1
27586626,0
27600638,0
27593976,0
27598001,0
27582475,0
27581779,0
27597532,0
20354191,0
27580045,0
27599293,0
27585067,0
27584689,0
27591411,0
27582140,0
27599556,0
27579511,0
27601577,0
27601394,0
27592178,0
27578578,0
27602012,0
27588738,0
27596440,0
27592289,0
27578021,0
27601047,0
27577978,0
27603959,0
27593350,0
27594168,0
27600632,0
18632985,0
27598596,0
27603196,0
27583557,0
27591122,0
27591068,0
27585110,0
27595002,0
27583044,0
27585491,0
27592293,0
27590781,0
27600291,0
27577587,0
27587049,0
27579710,0
27586139,0
27577348,1
27601142,0
27599040,0
27579428,0
27585984,0
27580816,0
27580167,0
27580328,0
27587440,0
27591971,0
27599180,0
27577228,0
27588045,0
27581887,0
27601981,0
27579573,0
27578111,0
25184630,0
27601454,0
28275037,0
27580799,0
27583015,0
27593436,1
27591935,0
27584148,0
27601373,0
27603752,0
27582891,0
27602509,0
27580517,1
27595909,0
27583262,0
27586925,0
24782778,0
27600031,0
27592536,0
27583787,0
27590309,0
27598177,0
27597526,0
27598193,0
12237773,0
27585026,0
25964244,0
27581159,0
27581398,0
27594701,0
27588111,0
27590175,0
27587886,0
27593185,0
27586628,0
27592568,0
27583637,0
27601914,0
27603527,0
27587890,0
27580170,0
27599667,0
27587486,0
27578289,0
27580391,0
27582387,0
27598125,1
27603703,0
27589837,0
26822398,0
27599075,0
27578839,0
27590208,0
27591539,0
27584600,0
27596024,0
17998284,0
27587036,0
27580009,0
27586831,0
27596946,0
27596538,0
27600106,0
27588436,0
27603228,0
27600824,0
27576512,0
27588437,0
27593913,0
27598702,0
27583564,0
27596851,0
27582636,0
27591097,0
27597636,0
27580824,0
27577528,0
25037629,0
27601307,0
27581468,0
27577039,0
27876675,1
27591033,0
27601907,0
27591666,0
27585476,0
27592131,0
27576590,0
27602885,0
27602436,0
27577243,0
27586170,0
27596621,0
27585745,0
27578551,0
27592327,0
27581945,0
26637881,0
27591818,0
27595453,0
27583225,0
27589584,0
27598404,0
27601720,0
27578508,0
14726387,0
27577849,0
27583700,0
27588157,0
27599143,0
27593874,0
27578856,0
27581550,0
27601428,0
21888027,0
27591821,0
23333114,0
27590119,0
27586495,0
27595139,0
27583213,0
27596857,0
27599907,0
27588529,0
27579499,0
24586741,1
16046528,0
27580504,0
27577433,1
27586810,0
27589694,0
27594507,0
27581185,0
27586343,0
27582154,0
27590378,0
27576670,0
27578146,0
27594978,0
23570906,0
27592034,0
27595921,0
27583250,0
27598141,0
27589916,0
27584606,0
27585772,0
27601304,0
27590326,0
27583089,0
27596536,0
25698061,0
27587603,0
27588103,0
27593243,0
27579176,0
27582404,0
27583460,0
27600465,0
27585572,0
27599093,0
25727400,0
27595353,0
27578228,0
27588126,0
27577319,0
27578456,0
27596265,0
27592270,0
24240112,0
16213360,0
978,0
27578182,0
27581555,0
27595100,0
27589061,0
27588419,0
27596132,0
25082261,0
27581076,0
27576497,0
27580251,0
27588091,0
831,0
27600513,0
27586703,0
27587163,0
27578483,0
27595323,0
27597418,0
27604064,0
27586592,0
27600788,0
27596942,0
27598934,0
26987942,0
27592746,0
27580219,0
25960219,0
27583571,0
27602209,0
27597317,0
27598341,0
27595076,0
27595633,0
27591629,0
19620561,0
15178581,0
26418749,0
27579603,0
26032424,0
27580612,0
27576937,0
27585711,0
27599177,0
27586245,0
27586265,0
27597524,0
27590265,0
21309039,0
27601461,0
27581895,0
27592605,0
27590621,0
27591477,0
27580623,0
27597727,0
27598190,0
27589486,0
27602713,0
27602502,0
27596625,0
27583635,0
27581644,0
27593387,0
27602485,0
27594063,0
27577483,0
27589010,0
27579514,0
24046014,0
27595931,0
27604045,0
27595331,0
27603907,0
27598884,0
23802768,0
27601778,0
27599502,0
27276402,0
27585030,0
27583769,0
27594380,0
27598376,0
27597947,0
27577303,0
27579351,0
26104654,0
27581605,0
27590895,0
27596835,0
27603310,0
27590226,0
27598332,0
27579484,0
27589149,0
27599121,0
27580392,0
27603027,0
24559322,0
17573348,0
27586315,0
27583537,0
27579931,0
27594959,0
27595703,0
27578907,0
27602257,0
27585059,0
27590705,0
27600786,0
27588427,0
27584680,0
27582712,0
27592723,0
27602133,0
27577334,0
27589683,0
27588842,0
27578101,0
27592190,0
26916894,0
27587816,0
21670084,0
27598419,0
27587436,0
27597389,0
27590642,0
27588042,0
27578038,1
27577976,0
26881434,0
27593837,0
27578979,0
27599361,0
27577103,0
27593991,1
27603350,0
21576762,0
69,0
27582508,0
27581213,0
27591882,0
27596631,0
27579900,0
27582885,0
27578509,0
27600577,0
27588441,0
27591559,0
27588674,0
27593958,0
27580505,0
27597949,0
27578970,0
27581230,0
27598589,0
27599174,0
27580020,0
27582262,0
27601988,0
25027743,0
27592627,0
27601453,0
10567493,0
27602409,0
27586277,0
27581681,0
27583268,0
27601095,0
24035431,0
14612939,0
27595986,0
27602094,0
27593674,0
27593927,0
27589251,0
27586716,0
27603516,0
24240700,0
22114577,0
27585234,0
27588176,1
27583360,0
27576349,0
27578005,0
22490330,0
27583829,0
27597439,0
27588555,0
27603879,0
15705718,0
22683710,0
27578143,0
22496619,0
27602016,0
27599626,0
27600558,0
27589930,0
27590362,0
27598518,0
27579309,1
27577305,0
27588187,0
27581128,0
27584011,0
27597247,0
27578752,0
27582536,0
27587697,0
27578785,0
27587342,0
27581976,0
27581093,0
27587129,0
27602946,0
27587990,0
27595748,0
27589779,0
27579877,0
27581140,0
27580129,0
24882434,0
27587370,0
27590634,0
27580196,0
27596399,0
27587811,0
27602114,1
27599939,0
27595549,0
27588603,0
27593557,0
27595245,0
27589407,0
27581913,0
27592280,0
27588139,0
27588393,0
27586602,0
25802883,0
27603229,0
27582620,0
27602541,0
27016230,0
27591261,0
18990089,0
27589020,0
27588178,0
27597804,0
27594795,0
27576676,0
27588887,0
27586469,0
27583193,0
27581774,0
27582886,0
27581121,0
27602804,0
27602315,0
27593860,0
27579274,0
27600172,0
27592277,0
27578051,0
27583186,0
15217946,0
27592386,0
27578090,0
27591036,0
27600183,1
27594769,0
27582030,0
27602401,1
27601760,0
27587004,0
27602300,0
27582654,0
27603332,0
27588421,0
27585598,0
27586641,0
27589575,0
27577868,0
27583402,0
27587167,0
27578054,0
27578892,0
27579845,0
27589883,0
25971939,0
27592294,0
27577685,0
27591468,0
27587655,0
27581869,0
27597645,0
27584693,0
27590555,0
27602296,0
27588936,0
21823110,0
27585648,0
27596944,0
27598740,0
20336784,0
27582984,0
27587898,0
27577377,0
27601089,0
27593979,0
27581001,0
23261068,0
27603905,0
27594841,1
19603346,0
27598355,0
27600631,0
26758680,0
27588378,0
27470558,0
27591746,0
27586670,0
27595474,0
27602186,0
28103611,0
27590019,0
27591366,0
27590304,0
27591581,0
27586532,0
27603543,0
9681858,0
27581830,0
27582330,0
27582236,0
23828442,0
27585685,0
27581947,0
27580602,0
27580393,0
27600420,0
27585878,0
27603691,0
27580599,0
16101197,0
18635227,0
27598994,0
27601399,0
27586177,0
27583995,0
28055970,0
27599702,0
27580429,0
27592870,0
27579672,0
27604051,0
27581459,0
27581800,0
23204226,0
27598112,0
27576533,0
27586029,0
27581810,0
27596685,0
27602072,0
27587400,0
27578341,0
27588034,0
27595380,0
27602725,0
27578262,0
27022112,0
27593336,0
27585643,0
27590470,0
27578932,1
27589723,0
27598643,0
27585965,0
27587952,0
27578855,0
27576950,0
27576668,0
27598104,0
27578877,0
27585212,0
27586801,0
27597909,0
27579345,0
27581658,0
27579462,0
27577740,0
27592264,0
27599714,0
27587199,0
27598511,0
27586257,0
27583435,0
27576543,0
27582548,0
27576594,0
27588379,0
27590201,0
27579453,0
27601509,0
27578803,0
27595232,0
27592276,0
27600257,0
27597971,0
27592095,0
27580701,0
27603888,0
27580864,0
27591370,0
27584726,0
26086854,0
27591480,0
27587596,0
27585543,0
27586825,0
27581651,0
27594988,0
27591593,0
27583928,0
27588947,0
27598960,0
27581171,0
27590168,0
27592201,0
27585859,0
27596483,0
27579226,0
27586070,0
27582881,0
27577977,0
27602603,0
27579731,0
27598637,0
27590501,0
27599598,0
27576520,0
27600882,0
27587110,0
27582498,0
27595927,0
27599170,1
27594666,0
27586791,0
27591502,0
27580732,0
27586887,0
27591112,0
27579579,0
27579210,0
27581858,0
27598319,0
27598358,0
27582234,0
27870574,0
27576437,0
27586909,0
17372901,0
27587222,0
27587073,0
27584087,0
27598070,0
27597799,0
27594930,0
27602930,0
27577404,0
27598982,0
27600802,0
27578939,0
27577556,0
27598375,0
27576924,0
27599306,1
27579968,0
27585079,0
27586075,0
27594419,0
27586538,0
23382472,0
27600125,0
27594733,0
27591576,0
27593877,0
27585533,0
27582220,0
27589330,0
24109527,0
27601379,0
27602042,0
27585787,0
27576850,0
27579438,0
27582375,0
27599532,1
27594828,0
27594919,0
27601543,0
27595729,0
27581198,0
27601589,0
27587826,0
27591767,0
27580643,0
27586234,0
27580144,0
22080184,0
27585820,0
23667841,0
27599508,0
26033501,0
27591613,0
27580628,0
27580877,0
24345920,0
27579209,0
27587526,0
27595171,0
27600537,0
27583148,0
27577709,0
27589222,0
27581423,0
27596502,0
18829560,0
27578476,0
27576534,0
27581620,0
27600468,0
27591945,0
28183331,0
27591704,0
27591348,0
27586746,0
27578117,0
27589925,0
27589936,0
27598260,0
27594751,0
27586457,0
27577736,0
27583185,0
27583549,0
27576530,0
27601833,0
15880580,0
27600770,1
27598567,0
27579785,0
27586901,0
17387270,0
27590871,0
27592113,0
27598279,0
27582515,0
27598044,0
23030486,0
27593872,0
27600673,0
27590342,0
27601990,0
27601864,0
27598638,0
27595379,0
27586037,0
27601217,0
27593164,0
27580802,0
12476305,0
27597641,0
27579739,0
27592158,0
27599724,0
27566443,0
15709172,0
27603356,0
27601818,0
27591609,0
27579956,0
17186357,0
27600315,0
27587987,0
9435426,0
27592395,0
27580580,0
27576505,0
27582286,0
27599909,0
27590457,0
27589778,0
27093299,0
27597406,0
27597178,0
27593518,0
27602888,0
27598525,0
27580941,0
27580706,0
27598146,0
27585083,0
27585725,0
27586098,0
27588447,0
27595168,0
27596742,0
27598194,0
24398672,0
27587094,0
27579512,0
27583986,0
27601651,0
27583651,0
27601865,0
27591628,0
26674132,0
27602003,0
27599355,0
27580075,0
27595903,0
27597810,0
27594292,0
27583863,0
27576606,0
27600298,0
27590303,1
27581225,0
27591599,0
27591456,0
27586635,0
27582321,0
27590882,0
27588941,0
27583209,0
27600036,0
27589667,0
27598953,0
16096377,0
25394791,0
27586323,0
27601652,0
26209642,0
27584602,0
25973082,0
27585355,0
27582028,0
27601335,0
27595541,0
27863413,0
27598487,0
27586387,0
27577957,0
27600979,0
27593867,0
27596823,0
27590731,0
27591647,0
27599860,0
27597161,0
27602989,0
27580698,0
27602768,0
27602984,0
24653627,0
27603192,0
27591259,0
27585238,0
27590429,0
27596598,0
27577397,0
27578595,0
27603136,0
27585315,0
27585556,0
27592728,0
27579267,0
27583552,0
27600722,0
27588039,0
27598811,1
27601892,0
27586875,0
27596080,0
27598629,0
27583642,0
27602549,0
27598351,0
27587958,0
27603882,0
27582064,0
27589682,0
27601116,0
27592195,0
27589597,0
27586601,0
27579527,0
27586745,0
27577079,0
27599704,0
27587978,0
27591706,0
27591013,0
27597754,0
27595329,0
26918727,0
27231123,0
27599383,0
27582716,0
27585586,0
27591636,0
27581589,0
27595790,0
27588884,0
27592135,0
27576879,0
27582145,0
27598625,0
21160078,0
27583444,0
27585555,0
27601983,0
27580436,0
27577222,0
27592412,0
27591543,0
27599694,0
27597447,0
27585901,0
27593211,0
27603024,0
21131919,0
27580552,0
27958275,0
27599013,0
27583190,0
25686104,0
27587527,0
27601502,0
27580635,0
27582416,0
27594305,0
27594766,0
27578000,0
27586639,0
27593227,0
27599196,0
27586363,0
27577030,0
27598107,0
27601064,0
27601411,0
27601680,0
20951942,0
26589432,0
27602722,0
27626698,0
27576700,0
27599541,0
27599758,0
27591102,0
27581606,0
27578894,0
27602418,0
27592583,0
27594306,0
25673644,0
27593224,0
27589554,0
27601973,0
27601240,0
27577753,0
27578478,0
27581628,0
27584931,0
27579472,0
28979142,0
27588072,0
27582156,0
25152116,0
27592226,0
27589876,0
27580640,0
27577326,0
27583474,0
27582328,0
27601069,0
27599162,0
27601346,0
27594374,0
27598577,0
27596741,0
27596331,0
27590922,0
27598993,0
27600958,0
27580304,0
23177515,0
27580083,0
27589768,0
27583241,0
27587741,0
27592051,0
27586326,0
27601425,0
27583025,0
27587589,0
27603224,0
27589940,0
27578376,0
27580332,0
27591526,0
27598149,0
27601097,0
27582994,0
27576926,0
27579460,0
27586700,0
27580394,0
27581578,0
27588182,0
27576954,0
27590052,0
25268372,1
27602051,0
27601842,0
27595158,0
27297869,0
27581625,0
27597545,0
27592489,1
27598542,0
27593272,0
27586204,0
27595342,0
27588876,0
27602755,0
27592139,0
27586173,0
27588819,0
27596987,0
27579490,0
27581118,0
21098728,0
26631613,0
27592686,0
27580117,0
27588092,0
27602929,0
27582779,0
27589951,0
27601085,0
27601925,0
27578758,0
27583162,0
27591697,0
27588883,0
27602246,0
27592442,0
27588855,0
27585976,0
27594665,0
27591086,0
27591030,0
27594049,0
27588846,0
27585696,0
27581929,0
27602497,0
27583142,0
27581056,0
27601189,0
27580995,0
27580396,0
27579449,0
27583169,0
21233402,0
27603696,0
27600703,0
27584979,0
27602990,0
27588601,0
27581971,0
27589388,0
22392911,0
27596392,0
22663011,1
27601775,0
27583238,0
27579459,0
28188185,0
27599288,0
27602235,0
27595324,0
24551032,0
27581547,0
27601199,0
23470965,0
27601449,0
27598652,0
27576934,0
27585988,0
27594562,1
27591644,0
27582185,0
27601398,0
27595095,0
27594730,0
27577542,0
27599222,0
27578977,0
22368272,0
27585282,0
25736571,0
27578861,0
27602529,0
27576596,0
27596940,0
27602327,0
26668065,0
27586185,0
27597271,0
27600969,0
27595397,0
27600490,1
27595185,0
27596692,0
27592130,0
27586095,0
27596094,0
27577571,0
27578375,0
27594720,0
27593453,0
27596027,0
27585734,0
27591547,0
27583878,0
27581436,0
27586273,0
27602346,0
27577294,0
27603180,0
15630448,0
27599671,0
27589479,0
27584021,0
27600181,0
27586653,0
12673678,0
27578526,0
27584704,0
27593334,0
27595775,0
27587230,0
27585809,0
27597322,0
27597315,0
27602421,0
27590604,0
27587817,0
27591903,0
27588712,0
27593467,0
27580835,0
27577424,0
27586201,0
27600310,0
27590365,0
24506072,0
27603135,0
27602600,0
27578514,0
27603339,0
27589523,0
27594187,0
27582114,0
27594517,0
27591583,0
27595767,0
27590450,1
27578781,0
27589265,0
27577102,0
27591701,0
27583117,0
27589566,0
27586776,0
27577226,0
27599305,0
27590535,0
27599330,0
27590684,0
27580638,0
27581881,0
27580549,0
27603749,0
12009017,0
27594554,0
27601735,0
27599726,0
20826716,0
27599720,0
27589337,0
27578632,0
27592216,0
27591380,0
27598572,0
667,0
15824158,0
27599498,1
27587112,0
27587295,0
27588888,0
27583059,0
27596285,0
27582692,0
27581742,0
27581342,0
27590855,0
27585812,0
7728151,0
27599248,0
27596384,0
27579588,0
27598329,0
27592211,0
27590885,0
27594686,0
27586649,0
27580526,0
27591185,0
27584547,0
27580080,0
27592134,0
17285735,0
27582689,0
27579560,1
27597742,0
27579347,0
27584615,0
27595693,0
27582168,0
27594272,0
27595345,0
27592427,0
27589063,0
24469055,0
27578465,0
19029981,0
18607592,0
27596093,0
27583792,0
27587495,0
27602393,0
27600983,0
27580272,0
27602730,0
27598690,0
26307133,0
27597960,0
27600446,0
27597948,0
27580121,0
27597724,0
27579319,0
27580302,0
27590480,0
27588863,0
27590864,0
27596087,0
27586472,0
27578623,0
27598259,0
27599041,0
27602506,0
27590921,0
27599512,0
22805292,0
27579264,0
27581038,0
27590817,0
27599922,0
27600176,0
27601608,0
27579879,0
27587272,0
27603761,0
27599537,0
27602524,0
27597963,0
12727991,0
27603216,0
27577269,0
27595730,0
24092877,0
16076867,0
27587934,0
27588268,0
27600938,0
27592039,0
27595509,0
27588957,0
27594162,0
27598941,0
27592509,0
27580931,0
27583172,0
27578764,0
18003960,0
27577622,0
27589518,0
27600906,0
27603699,0
27577515,0
23932362,0
27602589,0
27582175,0
27599113,0
27593450,0
27591863,0
27584005,0
27601391,0
27601736,0
27594874,0
27576361,0
20233726,0
27597891,1
27582741,0
27599277,0
27594986,0
27576353,0
27588071,0
27580371,0
27577706,0
27596686,0
22591296,0
27602998,0
27590270,0
27592832,0
27595334,1
27577401,0
27589863,0
27577191,0
27598955,0
27592114,1
27580720,0
27582296,0
25856009,0
27597530,0
27579809,0
27603307,0
27593804,0
27595982,0
27597781,0
27596412,0
27587130,0
27580511,0
27594801,0
27602274,0
27592577,0
27580012,0
27599632,0
27589493,0
27598465,0
27585808,0
27599547,0
24440717,0
27588233,0
27585737,0
27582593,0
23393200,0
27579002,0
27598968,0
27595583,0
27586999,0
27598746,0
27600325,0
27600383,0
27590293,0
27602968,0
27592597,0
27601880,0
27592481,0
27588496,0
27582417,0
27592431,0
27600736,0
27603414,0
27576468,0
27598002,0
24297342,0
27599459,0
27596852,0
27600191,0
27579023,0
27585211,0
27591247,0
27602771,0
27602110,0
27598725,0
27587460,0
27578080,0
27603000,0
27578123,0
27594927,0
27578889,0
27578872,0
10547574,0
14993230,0
27589931,0
27577899,0
25294897,0
27587420,0
27580403,0
27601873,0
27581776,0
27591118,0
27580498,0
27595721,0
27589733,0
27590078,0
27584561,0
25537159,0
27601385,0
27601020,0
27577861,0
27588498,0
27593556,1
27602155,0
27226433,0
22325357,1
27603041,0
27580386,0
27590169,0
27591428,0
27578027,0
27580409,0
27586917,0
27585227,0
27597566,0
27601905,0
27599381,0
27595705,0
27592330,0
27579923,0
27595838,0
27595773,0
27583920,0
23463675,0
27585362,0
27590839,0
27599281,0
27598251,0
27587824,0
27578105,0
27595451,0
27600401,0
27587148,0
27590726,0
27596255,0
27591953,0
27603200,0
27600929,0
27602272,0
27579414,0
27587959,0
27582297,0
27595101,1
27591157,0
27599149,0
27586318,0
27595855,0
27580653,0
27597896,0
27597232,0
27599539,0
27577267,0
27585592,0
27576544,0
27598858,0
27585599,0
27585065,0
27595315,0
27590204,0
27594737,0
27748766,0
27586184,0
27577986,0
27588573,0
27598600,0
27600033,0
23904111,0
27580269,0
27592418,0
27580330,0
27593571,0
27581231,0
27599618,0
27499916,0
27590552,0
27598732,0
25250858,0
27580340,0
27598221,0
18451166,0
27584705,0
27582590,0
27586486,0
20940188,1
27596439,0
27599409,0
27599543,0
27581455,0
27595027,0
27577229,0
27592388,0
27586671,0
27592263,0
27581933,0
27594561,0
27603433,0
27590123,0
27596338,0
27600993,0
22711607,0
11853795,0
27578011,0
27589344,0
27597432,0
27590803,0
27603687,0
27589016,0
27578540,0
27580271,0
27600816,0
27601387,0
27587169,0
27600803,0
27585990,0
27585568,0
27588230,0
27576548,0
27577058,0
28404093,0
27583344,0
27596799,0
25524798,0
27595035,0
27579936,0
27585982,0
24748501,0
27587598,0
26906386,0
26423602,0
27596547,0
27579921,0
27578792,0
27589511,0
27597946,0
27589754,0
27591382,0
27602955,0
27597815,0
25273096,0
27603569,0
27585723,0
27603037,0
27592492,0
27592267,0
27586865,0
27582074,0
27588180,0
27600290,0
27579245,0
27602342,0
27583111,0
27593884,0
27581176,0
27585899,0
27578571,0
27590038,0
27588582,0
27582483,0
27592437,0
16243825,0
27595038,0
27585646,0
27586175,0
27598440,0
27593409,0
27579803,0
27600885,0
25686603,0
27579821,0
27587487,0
27587029,0
27585825,0
28492898,0
27580494,0
27578194,0
27592561,0
27592299,0
27584965,0
27593156,0
27590382,0
27589476,0
27583868,0
27579848,0
27594644,0
27581362,0
27576565,1
27588491,0
27602540,0
14645423,0
27595148,0
27588946,0
27599713,0
27590703,0
27592359,0
27592005,0
27588224,0
27602170,0
27581199,1
27583688,0
27589594,0
27585663,0
27589066,0
27589830,0
27159395,0
27600398,0
27591305,0
27592106,0
22395615,0
26181029,0
27587289,0
27592194,0
27589499,0
27580053,0
27585229,0
27599178,0
27602972,0
27596734,0
27590197,0
27586794,0
27580065,0
27600082,0
27593697,0
27594905,0
27587572,0
27583218,0
27599157,0
27578443,0
27603521,0
27591263,0
27597790,0
27600402,0
27589955,0
27594768,0
27578073,0
26238431,0
27598455,0
24035188,0
27595493,1
27603172,1
27598783,0
27593503,0
27589935,0
27586317,0
27595849,0
27601059,0
412,0
27592074,0
27583229,0
27576779,0
27590053,0
27594096,0
27592477,0
27581173,0
27587292,0
27581200,0
27587932,0
27581280,0
27582391,0
27598733,0
27599254,1
27588843,0
27596551,0
27600643,0
27583085,0
27582240,0
27592333,0
27597255,0
27579189,0
27584730,0
27580118,0
27578361,0
27581254,0
27593808,0
27581823,0
27601329,0
27590987,0
27599043,0
20728210,0
27593100,0
27583251,0
27591312,0
27603179,0
27602575,0
27578490,0
27595557,0
27252416,0
27591440,0
1528264,0
27583385,0
27576484,0
21365007,0
27586534,0
27590628,0
27590974,0
27586501,0
27598172,0
27603175,0
26206558,0
27594556,0
27592311,0
27599191,0
400,0
27599076,0
27592390,0
27593798,0
27602319,0
27593353,0
27587777,0
27593413,0
27576689,0
27603369,0
27590391,0
27599017,0
27600408,0
27591253,0
27580853,0
27603756,0
27585528,0
27584858,0
27602056,0
27587173,0
27600769,1
27601937,0
27582392,0
27588539,0
27598425,0
27589561,0
27584569,0
27589926,0
26920887,0
27592416,0
27590917,0
17603484,0
28259530,0
28284557,0
27603095,0
27590838,0
27589872,0
27592399,0
27580159,0
27580660,0
27591783,0
27578553,0
27599310,1
27595818,0
27596051,0
27598270,0
22292935,0
27592446,0
27586975,0
25082755,0
27585849,0
24088390,0
27589543,0
26341751,0
27595081,0
26124496,0
27582615,0
27577950,0
27489350,0
27593271,0
27577343,0
27595732,0
27581576,0
27599166,0
27576454,0
27597796,0
27582544,0
27601528,0
27591328,0
27586159,0
27581090,0
22291079,0
23404247,0
27601421,0
27587819,0
27580999,0
27582007,0
27587982,0
27586896,0
27590834,0
25881079,0
27601832,0
27603933,0
27577241,0
27588415,0
27585863,0
27593990,0
27592287,0
27584040,0
26152787,0
27595564,0
27594802,0
27586779,0
425,0
27594172,0
27583072,0
27584015,0
27578854,0
25788273,0
24755888,0
27582091,0
27599910,0
27578175,0
27581556,0
27590400,0
27602073,0
27596925,0
27600525,0
27580854,0
27592367,0
27588741,0
27580268,0
27589895,0
27592730,0
27601230,0
27594747,0
27600057,0
27576706,0
27593682,0
27601503,0
27602035,0
27579619,0
27596248,0
27597130,0
27601214,0
27594320,0
27599958,0
27586978,0
27580252,0
27593438,0
27584062,0
27598298,0
27582266,0
27590331,0
27601313,0
27599590,0
27603304,0
27598655,0
27578371,0
27587809,0
27591673,0
27601960,0
27577311,0
27596830,0
27576853,0
27598776,0
27587499,0
27581877,0
27603417,0
27595994,0
27602130,0
27598031,0
27583354,0
27587938,0
27586508,0
27603725,0
27579199,0
27598940,0
27582573,0
27596064,0
27595581,0
27602542,0
27598472,0
27586675,0
27597879,0
22622578,0
27587397,0
27603969,0
27580028,0
27581020,0
27596060,0
27591891,0
27591611,0
27594346,0
27577078,0
25110411,0
27581536,0
27582432,0
27577991,0
27579238,0
27599890,0
27598295,0
24277854,0
27582287,0
27596383,0
27582123,0
27592565,0
27579789,0
27601238,0
27590095,0
27585203,0
27663592,0
27580830,0
23714726,0
27589266,0
27596247,0
27586587,0
27598054,0
27577609,0
27592345,0
27603937,0
27581325,0
27579295,0
27591942,0
27591911,0
27597137,0
27594765,0
27603298,0
27600139,0
27591195,0
27602208,0
27601206,0
27591686,0
27601103,0
27590158,0
27589412,0
27597830,0
27592708,0
27581311,0
27601384,0
27586137,0
27603947,0
27595561,0
15932632,0
27587072,0
27595028,0
27585710,0
27589592,0
27598163,0
27580200,0
27593600,0
27577240,0
27583300,0
27581815,0
27584877,0
27598584,0
27579897,0
27592541,0
27587759,0
27596268,0
27586237,0
27590572,0
27593183,0
27588295,0
27582177,0
27577948,0
27597660,0
27598485,0
27580574,0
27585985,0
27578020,0
27582398,0
27583911,0
27597809,0
27577056,0
27576561,0
27586663,0
19228619,0
23506848,0
27577961,0
27577583,0
27598996,0
27586898,0
27597302,0
27602330,0
27576360,0
23662903,0
27592009,0
27596753,0
27601494,0
27595461,1
27598323,1
27583440,0
27578882,0
27585409,0
27590317,0
19778842,0
27587262,0
27587075,0
27587467,0
27579298,0
27600875,0
23635773,0
27589483,0
27602965,0
27579456,0
27583685,0
27591285,0
27601649,0
26894620,0
27585218,0
27581956,0
27577479,0
27590672,0
27588229,0
29920189,0
21788564,0
27599375,0
27585119,0
27596246,0
27587721,0
27583768,0
27583905,0
27599003,0
27597838,0
27596849,1
27599160,0
27587582,0
27595887,0
27585082,0
27586677,0
27599970,0
27598714,0
27601827,0
27586163,0
27590880,0
27591550,0
27591900,0
27580804,0
27597409,0
27600136,0
27587723,0
27583100,0
27588004,0
27600104,0
27579233,0
27599821,0
27582229,0
27579190,0
27592559,0
27590615,0
9024711,0
27593818,0
27593560,0
27590185,0
27585998,0
27585189,0
27577418,0
27594392,0
23569312,0
27591271,0
27600284,0
27600553,0
27586921,0
27590022,0
27595362,0
23708653,0
27578988,0
27599425,0
27586552,0
27577273,0
26674123,0
27587529,0
27600763,0
27579530,0
27598517,0
27591124,0
27587513,0
27597857,0
27587445,0
27590978,0
27599950,0
27589812,0
27576776,0
27586117,0
27587973,0
27581194,0
27592353,0
27601971,0
27576874,0
27598958,0
27591432,0
27588894,0
28402747,0
27603551,0
27590435,0
27576356,0
27579819,0
27597849,0
27598262,0
27585910,0
27583179,0
27592574,0
27593971,0
27584934,0
27581057,0
27581163,0
27578869,0
27590081,0
19010823,0
27580417,0
27590034,0
27583899,0
27579454,0
27584013,0
27587074,0
27584160,0
27595349,0
27596543,0
27604049,0
27581332,0
27586644,0
27601595,0
27578510,0
27582142,0
27589528,0
27590767,0
27598583,0
27601683,0
27593704,0
27576378,0
27597731,0
25193991,0
27577575,0
21609436,0
23496982,0
27583970,0
27583867,0
27602494,0
27592203,1
27601260,0
27604046,0
27589343,0
674,0
27580103,0
27587858,0
27587787,0
27590710,0
27579572,0
27583115,0
27577780,0
27590854,0
27593163,0
27588407,0
27589240,0
27588404,0
27593254,0
27600583,0
27591557,0
27578434,0
27595029,0
27599269,0
27581289,0
27585284,0
27578546,0
27598768,0
27584690,0
27586399,0
27598529,0
27591894,0
27594971,0
27590055,0
27597988,0
21828143,0
27593513,0
27595382,0
27577306,0
27583698,0
27583350,0
27576674,0
27589699,0
27582355,0
27587905,0
27591865,0
